Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1162721,1.0,,,Cygnus Oil And Gas Corp,,,,,1162721.0,,,,,,,,,,60000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1162721,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,
98222,1.0,40569000.0,,Tidewater Inc,206232000.0,2263934000.0,147299000.0,,98222.0,2561756000.0,2263934000.0,-8498000.0,,1244165000.0,,2453973000.0,-25924000.0,,2938860000.0,0.0,,508090000.0,1606299000.0,4168055000.0,2263934000.0,150750000.0,266629000.0,,,Support Activities for Mining,2263934000.0,1437.17204,959431000.0,,,1000000000.0,
98222,,60359000.0,,,197397000.0,2395685000.0,167480000.0,,,2679384000.0,2395685000.0,5715000.0,,1435103000.0,,2544255000.0,48454000.0,,1611690000.0,,,820209000.0,2206445000.0,4885829000.0,2395685000.0,140255000.0,401681000.0,,,,2395685000.0,1513.33502,1460498000.0,,,1514870000.0,
1074663,,,,StarPower ON Systems Inc,,,,,1074663.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1035270,,12858000.0,,Cornerstone Ministries Investments Inc,779000.0,5255000.0,,,1035270.0,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,Nondepository Credit Intermediation,5255000.0,5.93718,155972000.0,,,168830000.0,
1035270,,12858000.0,,,779000.0,5255000.0,,,,5706000.0,5255000.0,,,17407000.0,,171000.0,3393000.0,,,,,,172457000.0,178165000.0,5255000.0,508000.0,,,,,5255000.0,5.93718,155972000.0,,,168830000.0,
1013148,0.0,9525000.0,,Xybernaut Corp,-18260000.0,14966000.0,,,1013148.0,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,1.0,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,Computer and Peripheral Equipment Manufacturing,14966000.0,0.08683,-9525000.0,,,0.0,
1013148,,9525000.0,,,-18260000.0,14966000.0,,,,15911000.0,14966000.0,-4399000.0,,11000000.0,,-149607000.0,-19000.0,,,,,18782000.0,4910000.0,20819000.0,14966000.0,-18584000.0,4684000.0,,,,14966000.0,0.08683,-9525000.0,,,0.0,
1359555,1.0,213753000.0,,Pendrell Corp,34041000.0,211549000.0,13471000.0,,,368182000.0,211549000.0,,,33775000.0,,-1563999000.0,32000.0,,534750000.0,0.0,,223769000.0,13233000.0,381415000.0,211549000.0,40017000.0,3314000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),211549000.0,3880.92093,-206075000.0,,,0.0,
1359555,,184567000.0,,,-57861000.0,163076000.0,15864000.0,,,324488000.0,163076000.0,,,13128000.0,,-1619993000.0,-409000.0,,368220000.0,,,186729000.0,27506000.0,351994000.0,163076000.0,-57980000.0,8506000.0,,,,163076000.0,2991.67125,-172262000.0,18043000.0,,0.0,
40730,1.0,1010000.0,,Motors Liquidation Co,,1390181000.0,,,40730.0,1390181000.0,1390181000.0,,,,,,,,973930000.0,0.0,,1010000.0,280550000.0,1670731000.0,1390181000.0,,23337000.0,,,Motor Vehicle Manufacturing,1390181000.0,1390.181,-1010000.0,,,0.0,
40730,,14932000.0,,,,1064494000.0,,,,1064494000.0,1064494000.0,,,,,,,,613180000.0,,,14932000.0,110400000.0,1174894000.0,1064494000.0,,45216000.0,,,,1064494000.0,1064.494,-14932000.0,,,0.0,
1011308,0.0,56600000.0,,Footstar Inc,54100000.0,104500000.0,4500000.0,,1011308.0,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,1.0,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,Shoe Stores,104500000.0,4.85486,-56600000.0,,,0.0,
1011308,,56600000.0,,,54100000.0,104500000.0,4500000.0,,,104500000.0,104500000.0,86700000.0,,634200000.0,,84100000.0,,,36350000.0,,,127900000.0,24400000.0,128900000.0,104500000.0,53700000.0,23200000.0,,,,104500000.0,4.85486,-56600000.0,,,0.0,
866671,0.0,1417000.0,,Western Water Co,-1584000.0,-12464000.0,,,866671.0,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,1.0,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,"Water, Sewage and Other Systems",-12464000.0,-1.54468,15794000.0,,,8877000.0,
866671,,1417000.0,,,-1584000.0,-12464000.0,,,,6916000.0,-12464000.0,,,904000.0,,-24538000.0,-320000.0,,,,,3177000.0,9944000.0,16861000.0,-12464000.0,-2428000.0,1067000.0,,,,-12464000.0,-1.54468,15794000.0,,,8877000.0,
1030058,0.0,878000.0,,WorldGate Communications Inc,-11486000.0,-2239000.0,380000.0,,1030058.0,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,170000.0,1.0,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,Communications Equipment Manufacturing,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1030058,,878000.0,,,-11486000.0,-2239000.0,380000.0,,,-2239000.0,-2239000.0,115000.0,,21863000.0,,-288467000.0,1462000.0,,30000.0,,,1398000.0,10318000.0,8079000.0,-2239000.0,-12722000.0,10318000.0,,,,-2239000.0,-0.0066,3571000.0,,,4449000.0,
1364100,1.0,8343000.0,,Cal Dive International Inc,-80615000.0,271070000.0,,,1364100.0,271591000.0,271070000.0,,,464847000.0,,-154043000.0,,,196470000.0,0.0,,179909000.0,359082000.0,630673000.0,271070000.0,-68345000.0,115694000.0,,,Utility System Construction,271070000.0,2.76946,125676000.0,,,137335000.0,
1364100,,12190000.0,,,-49959000.0,247021000.0,,,,247087000.0,247021000.0,,,516958000.0,,-190677000.0,,,6900000.0,,,230043000.0,403595000.0,650682000.0,247021000.0,-37592000.0,161994000.0,,,,247021000.0,2.53521,176193000.0,,,193453000.0,
1392091,1.0,3177000.0,,Blueknight Energy Partners LP,41637000.0,457286000.0,,,1392091.0,58655000.0,457286000.0,,,178849000.0,,,-1281000.0,,193830000.0,0.0,,19987000.0,241170000.0,299825000.0,457286000.0,31565000.0,29164000.0,,,Pipeline Transportation of Crude Oil,457286000.0,8.65497,-197155000.0,,,211800000.0,
1392091,,3182000.0,,,44128000.0,453374000.0,,,,55458000.0,453374000.0,,,194671000.0,,,-417000.0,,217900000.0,,,24928000.0,299290000.0,354748000.0,453374000.0,28035000.0,23583000.0,,,,453374000.0,19.89695,-135873000.0,,,273000000.0,
1076700,1.0,47575000.0,,Piksel Inc,-29933000.0,25561000.0,14912000.0,,1076700.0,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,0.0,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,Other Information Services,25561000.0,0.55156,-26514000.0,,,21061000.0,
1076700,,47575000.0,,,-29933000.0,25561000.0,14912000.0,,,353670000.0,25561000.0,-1048000.0,,214932000.0,,-156326000.0,5209000.0,,,,,151525000.0,144510000.0,498180000.0,25561000.0,-27123000.0,84947000.0,,,,25561000.0,0.55156,-26514000.0,,,21061000.0,
842635,0.0,446000000.0,,Lyondell Chemical Co,1069000000.0,1540000000.0,,,842635.0,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,1.0,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,Petroleum and Coal Products Manufacturing,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
842635,,446000000.0,,,1069000000.0,1540000000.0,,,,3188000000.0,1540000000.0,-236000000.0,,22228000000.0,,-330000000.0,-53000000.0,,,,,5146000000.0,14658000000.0,17846000000.0,1540000000.0,186000000.0,3207000000.0,,,,1540000000.0,6.18547,7768000000.0,446000000.0,,8040000000.0,
92339,0.0,,,Colonial Bancgroup Inc,,863316000.0,,,92339.0,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,1.0,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,Depository Credit Intermediation,863316000.0,4.26451,,,,5216513000.0,
92339,,,,,,863316000.0,,,,1344978000.0,863316000.0,,,,,145339000.0,,,1620000.0,,,,24471328000.0,25816306000.0,863316000.0,-880472000.0,,,,,863316000.0,4.26451,,,,5216513000.0,
356591,0.0,8055000.0,,Neurologix Inc,-9252000.0,-5326000.0,,,356591.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,20000.0,1.0,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,Pharmaceutical and Medicine Manufacturing,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
356591,,8055000.0,,,-9252000.0,-5326000.0,,,1170857.0,-4160000.0,-5326000.0,,,0.0,,-61763000.0,,,10000.0,,,8536000.0,13837000.0,9677000.0,-5326000.0,-10163000.0,6997000.0,,,,-5326000.0,-0.19077,-3259000.0,,,4695000.0,
1042582,,,,Eastern 1997D LP,,,,,1042582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
