Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1129695,,,"Data Processing, Hosting, and Related Services",,1.0,-1519000.0,-485000.0,499000.0,14000.0,BioAuthorize Holdings Inc,1285022.0,596000.0,591000.0,591000.0,-1417000.0,591000.0,485000.0,850000.0,2.7135,0.0,-1417000.0,0.0,591000.0,611000.0,14000.0,14000.0
1129695,,,,,,,,,,,1129695.0,,,,,,,,,,,,,,,
1071598,48984000.0,894000.0,Wireless Telecommunications Carriers (except Satellite),,1.0,-177721000.0,22303000.0,38786000.0,66086000.0,Pac-West Telecomm Inc,1071598.0,13237000.0,13237000.0,13237000.0,8588000.0,13237000.0,26681000.0,,0.35579,90933000.0,-6492000.0,0.0,13237000.0,79323000.0,13452000.0,22494000.0
1003515,241849000.0,-5145000.0,"Greenhouse, Nursery, and Floriculture Production",11841000.0,1.0,-119760000.0,241741000.0,193333000.0,331126000.0,Hines Horticulture Inc,1003515.0,9242000.0,-29576000.0,-29576000.0,-46472000.0,-29576000.0,108000.0,,-1.33994,232570000.0,-11403000.0,0.0,-29576000.0,340368000.0,,124074000.0
1025707,30584000.0,2542000.0,Computer Systems Design and Related Services,,0.0,-144770000.0,57162000.0,44911000.0,72239000.0,Incentra Solutions Inc,1025707.0,15935000.0,-48466000.0,-48466000.0,-9293000.0,-48466000.0,3275000.0,2980000.0,-2.27349,145775000.0,-5579000.0,0.0,-48466000.0,88176000.0,1364000.0,58359000.0
1070630,4478000.0,124000.0,Computer Systems Design and Related Services,,0.0,-42377000.0,4364000.0,2397000.0,6788000.0,Thinkpath Inc,1070630.0,-1139000.0,-3591000.0,-3591000.0,-4858000.0,-3591000.0,114000.0,40000.0,-0.36546,13504000.0,-4176000.0,1.0,-3591000.0,5648000.0,635000.0,5240000.0
1144834,0.0,,Lessors of Real Estate,,,7603000.0,-4817000.0,23400000.0,15314000.0,Cil&D LLC,1144834.0,59474000.0,59474000.0,59474000.0,13343000.0,59474000.0,10097000.0,,9.118,7291000.0,797000.0,,59474000.0,74788000.0,2224000.0,4126000.0
1059677,20671000.0,2082000.0,Chemical and Allied Products Merchant Wholesalers,25000.0,0.0,-12099000.0,20363000.0,16285000.0,22484000.0,Industrial Enterprises of America Inc,1059677.0,10415000.0,4374000.0,4374000.0,-7587000.0,4374000.0,308000.0,170000.0,0.7358,30752000.0,-3767000.0,1.0,4374000.0,32902000.0,979000.0,13098000.0
1059677,,,,,,,,,,,1354583.0,,,,,,,,,,,,,,,
1568079,,,Oil and Gas Extraction,,0.0,,,,,PetroShare Corp,1568079.0,,,,,,,,,,,1.0,,,,
1045739,4923000.0,82000.0,Software Publishers,,0.0,-10434000.0,7628000.0,949000.0,5986000.0,Cloudward Inc,1045739.0,-4946000.0,-8579000.0,-8579000.0,-3956000.0,-8579000.0,928000.0,7600000.0,-12.63234,304000.0,-3700000.0,1.0,-8579000.0,1040000.0,,4432000.0
1045739,,,,,,,,,,,1363618.0,,,,,,,,,,,,,,,
713492,0.0,-820000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",982000.0,1.0,-13035000.0,-2068000.0,2721000.0,2369000.0,Chad Therapeutics Inc,713492.0,1173000.0,412000.0,412000.0,-8603000.0,412000.0,2068000.0,10000.0,0.04047,,-3063000.0,0.0,412000.0,3542000.0,,2369000.0
1437106,0.0,-2084000.0,Investigation and Security Services,,0.0,-761337000.0,-201633000.0,363076000.0,144090000.0,Ascent Capital Group Inc,1437106.0,686896000.0,591827000.0,591827000.0,-132331000.0,591827000.0,201633000.0,292630000.0,42.08431,570731000.0,-175740000.0,0.0,591827000.0,830986000.0,58664000.0,119600000.0
1623595,,,Oil and Gas Extraction,,0.0,,,,,Atlas Energy Group LLC,1623595.0,,,,,,,,,,,1.0,,,,
96638,372934000.0,,Nondepository Credit Intermediation,,1.0,393795000.0,283716000.0,,2178591000.0,Advanta Corp,96638.0,585781000.0,584771000.0,584771000.0,72050000.0,584771000.0,90228000.0,81990000.0,13.77065,616561000.0,115680000.0,0.0,584771000.0,2764372000.0,,
1040719,45274000.0,372000.0,Nondepository Credit Intermediation,,0.0,-128674000.0,38017000.0,,160837000.0,Ditech Holding Corp,1040719.0,-25649000.0,-25878000.0,-25878000.0,24263000.0,-25878000.0,7257000.0,790000.0,-2627.20812,210790000.0,38793000.0,0.0,-25878000.0,135188000.0,1175000.0,
1124394,178000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-31531000.0,-7888000.0,10070000.0,3273000.0,Hydrogen Corp,1124394.0,11663000.0,11663000.0,11663000.0,-16210000.0,11663000.0,8066000.0,130000.0,0.91332,1445000.0,-16993000.0,0.0,11663000.0,14936000.0,,3198000.0
1208261,9928000.0,-916000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-170849000.0,4985000.0,5550000.0,21575000.0,Immune Pharmaceuticals Inc,1208261.0,-14177000.0,-14505000.0,-14505000.0,-28693000.0,-14505000.0,4943000.0,50430000.0,-759.02669,327000.0,-26251000.0,1.0,-14505000.0,7398000.0,,13758000.0
1123028,147000000.0,,Computer and Peripheral Equipment Manufacturing,3399000.0,1.0,,-72876000.0,243297000.0,185352000.0,RNI Wind Down Corp,1123028.0,241326000.0,204259000.0,204259000.0,-142420000.0,204259000.0,219876000.0,,1.64822,69645000.0,-114106000.0,0.0,204259000.0,426678000.0,,38352000.0
1178717,1152572000.0,,"Advertising, Public Relations, and Related Services",5451000.0,,-1279960000.0,1146355000.0,163917000.0,1403249000.0,Vertis Inc,1178717.0,-875083000.0,-877742000.0,-877742000.0,-326745000.0,-877742000.0,6217000.0,,-877742.0,1365154000.0,-183777000.0,,-877742000.0,528166000.0,57356000.0,381618000.0
1393861,,,,,,,,,,American Home Mortgage Investment Trust 2007-1,1393861.0,,,,,,,,,,,,,,,
1372326,17585000.0,,Support Activities for Mining,-87000.0,1.0,63548000.0,15029000.0,62344000.0,78262000.0,Superior Offshore International Inc,1372326.0,64548000.0,61598000.0,61598000.0,48485000.0,61598000.0,2556000.0,,2.39992,242895000.0,74172000.0,0.0,61598000.0,142812000.0,3148000.0,63496000.0
1044434,6944000.0,,Full-Service Restaurants,-2000.0,1.0,-13504000.0,6900000.0,2689000.0,10965000.0,Syndicated Food Service International Inc,1044434.0,-1664000.0,-3721000.0,-3721000.0,-1877000.0,-3721000.0,44000.0,0.0,-0.33649,20803000.0,-997000.0,0.0,-3721000.0,9301000.0,,7434000.0
96287,39265000.0,,Furniture Stores,-10005000.0,1.0,-29112000.0,37859000.0,161604000.0,153928000.0,Bombay Company Inc,96287.0,84189000.0,84189000.0,84189000.0,-52781000.0,84189000.0,1406000.0,,2.31057,536325000.0,-48234000.0,0.0,84189000.0,238117000.0,,113909000.0
1379763,,,,,,,,,,Atlas America Series 27 2006 L P,1379763.0,,,,,,,,,,,,,,,
1347613,0.0,,Scientific Research and Development Services,,0.0,-40260.0,-1810.0,1810.0,15730.0,Synergy Pharmaceuticals LLC,1347613.0,-11270.0,-11270.0,-11270.0,-20040.0,-11270.0,1810.0,162700000.0,-0.00014,0.0,0.0,0.0,-11270.0,4470.0,,15730.0
22551,2758000.0,3705000.0,Oil and Gas Extraction,,1.0,-27587000.0,-948000.0,7994000.0,13142000.0,Tri-Valley Corp,22551.0,12113000.0,11901000.0,11901000.0,-8607000.0,11901000.0,3956000.0,48620000.0,0.47457,9620000.0,-8747000.0,0.0,11901000.0,25254000.0,1239000.0,10296000.0
878079,1154953000.0,-5808000.0,Department Stores,32844000.0,0.0,223668000.0,1133715000.0,871908000.0,1704570000.0,Bon-Ton Stores Inc,878079.0,363061000.0,179422000.0,179422000.0,11562000.0,179422000.0,21238000.0,18230000.0,10.41468,3468569000.0,125672000.0,1.0,179422000.0,2067631000.0,117055000.0,445457000.0
895716,22001000.0,2519000.0,"Data Processing, Hosting, and Related Services",,1.0,-15545000.0,29490000.0,9286000.0,32785000.0,Starvox Communications Inc,895716.0,-4101000.0,-26674000.0,-26674000.0,-13097000.0,-26674000.0,1386000.0,150000.0,-6.16028,24626000.0,-10775000.0,0.0,-26674000.0,28684000.0,988000.0,32743000.0
895716,,,,,,,,,,,1326299.0,,,,,,,,,,,,,,,
1303565,14105000.0,,Steel Product Manufacturing from Purchased Steel,1537000.0,1.0,-33010000.0,13648000.0,7969000.0,21568000.0,Tarpon Industries Inc,1286792.0,-10794000.0,-10794000.0,-10794000.0,-12296000.0,-10794000.0,457000.0,,-0.95152,35355000.0,-2426000.0,0.0,-10794000.0,10774000.0,,21566000.0
1303565,,,,,,,,,,,1303565.0,,,,,,,,,,,,,,,
