,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
0,1092287,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1092287.0,,
1,1092287,,,,,,,,,,
2,1092287,,,,,,,,,,
3,1092287,,,,,,,,,,
4,1092287,,,,,,,,,,
5,1092287,,,,,,,,,,
6,1092287,,,,,,,,,,
7,1092287,,,,,,,,,,
8,1092287,,,,,,,,,,
9,1092287,,,,,,,,,,
10,1092287,,,,,,,,,,
11,1092287,,,,,,,,,-12488000.0,461000.0
12,1092287,,,,,,,,,-12488000.0,461000.0
13,1092287,,,,,,,,,-12488000.0,461000.0
14,1092287,,,,,,,,,-12488000.0,461000.0
15,1092287,,,,,,,,,-14204000.0,21090000.0
16,1092287,,,,,,,,,-14204000.0,21090000.0
17,1092287,,,,,,,,,-14204000.0,21090000.0
18,1092287,,,,,,,,,-14204000.0,21090000.0
19,1092287,,,,,,,,,-24404000.0,14997000.0
20,1092287,,,,,,,,,-24404000.0,14997000.0
21,1092287,,,,,,,,,-24404000.0,14997000.0
22,1092287,,,,,,,,,-24404000.0,14997000.0
23,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
24,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
25,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
26,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
27,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
28,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
29,1092287,,,3954000.0,,218000.0,,,,-2267000.0,82000.0
30,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
31,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
32,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
33,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
34,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
35,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
36,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
37,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
38,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
39,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
40,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
41,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
42,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
43,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
44,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
45,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
46,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
47,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
48,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
49,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
50,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
51,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
52,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
53,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
54,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
55,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
56,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
57,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
58,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
59,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
60,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
61,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
62,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
63,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
64,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
65,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
66,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
67,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
68,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
69,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
70,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
71,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
72,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
73,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
74,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
75,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
76,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
77,1092287,,,6099000.0,,12765000.0,,,,8805000.0,11809000.0
78,1411646,,,,,,Other Financial Investment Activities,,1411646.0,,
79,1409302,,,,,,Nondepository Credit Intermediation,,1409302.0,,
80,1409302,,,,,,,,,,
81,1409302,,,,,,,,,,
82,1409302,,,,,,,,,,
83,1409302,,,,,,,,,,
84,1409302,,,,,,,,,,
85,1409302,,,,,,,,,,
86,1409302,,,,,,,,,,
87,1409302,,,,,,,,,,
88,1409302,,,,,,,,,,
89,1409302,,,,,,,,,,
90,1409302,,,,1591000.0,,,,,,
91,1409302,,,,1591000.0,,,,,,
92,1409302,,,,1591000.0,,,,,,
93,1409302,,,,1591000.0,,,,,,
94,1409302,,,,1557000.0,,,,,,
95,1409302,,,,1557000.0,,,,,,
96,1409302,,,,1557000.0,,,,,,
97,1409302,,,,1557000.0,,,,,,
98,1409302,,,,123000.0,,,,,,
99,1409302,,,,123000.0,,,,,,
100,1409302,,,,123000.0,,,,,,
101,1409302,,,,123000.0,,,,,,
102,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
103,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
104,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
105,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
106,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
107,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
108,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
109,1409302,,,20831000.0,1435000.0,31313000.0,,,,30832000.0,13244000.0
110,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
111,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
112,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
113,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
114,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
115,1409302,,,15589000.0,173000.0,35098000.0,,,,36261000.0,15288000.0
